id,name,description
1,Репетиторство,
2,Строительство,
3,Бьюти,
4,Фриланс,
5,Юриспурденция,
6,Тренеровки,
7,Мероприятия,
8,Домашний персонал,
9,Ветеринария,
10,Медицина,
11,Кулинария,
12,Садоводство,
13,Ремонт быт. Техники,
14,Ремонт авто,
15,Сантехника,
16,Электрика,
17,Фотография,
18,Автоинструктаж,
